Club_ID,Degree,Degree Type
79,4,In-Degree
2,6,In-Degree
156,9,In-Degree
38,8,In-Degree
383,7,In-Degree
10,5,In-Degree
24,9,In-Degree
52,6,In-Degree
504,1,In-Degree
449,2,In-Degree
132,1,In-Degree
438,2,In-Degree
3,8,In-Degree
220,5,In-Degree
72,9,In-Degree
92,6,In-Degree
15,8,In-Degree
172,2,In-Degree
321,4,In-Degree
86,4,In-Degree
21,3,In-Degree
30,3,In-Degree
210,4,In-Degree
216,1,In-Degree
6600,2,In-Degree
648,4,In-Degree
5120,1,In-Degree
1755,3,In-Degree
679,4,In-Degree
485,2,In-Degree
48,7,In-Degree
828,2,In-Degree
610,8,In-Degree
501,1,In-Degree
195,5,In-Degree
63,8,In-Degree
537,1,In-Degree
322,2,In-Degree
50,4,In-Degree
95,5,In-Degree
238,1,In-Degree
88,2,In-Degree
39,5,In-Degree
101,8,In-Degree
71,2,In-Degree
25,9,In-Degree
8179,2,In-Degree
27,4,In-Degree
272,1,In-Degree
1462,1,In-Degree
621,5,In-Degree
12,8,In-Degree
46,10,In-Degree
244,7,In-Degree
494,2,In-Degree
102,4,In-Degree
66,6,In-Degree
42,7,In-Degree
193,1,In-Degree
34,1,In-Degree
136,3,In-Degree
631,5,In-Degree
148,6,In-Degree
213,1,In-Degree
1463,2,In-Degree
279,1,In-Degree
21061,1,In-Degree
69,6,In-Degree
41,16,In-Degree
166,7,In-Degree
2582,3,In-Degree
9962,6,In-Degree
173,4,In-Degree
678,3,In-Degree
85,12,In-Degree
399,6,In-Degree
2509,1,In-Degree
44,10,In-Degree
649,3,In-Degree
170,4,In-Degree
273,5,In-Degree
703,7,In-Degree
684,1,In-Degree
389,7,In-Degree
371,7,In-Degree
16,3,In-Degree
200,2,In-Degree
428,4,In-Degree
82,5,In-Degree
60,9,In-Degree
211,4,In-Degree
111,4,In-Degree
4,8,In-Degree
1557,2,In-Degree
555,8,In-Degree
35,6,In-Degree
93,7,In-Degree
65,7,In-Degree
4780,1,In-Degree
108,8,In-Degree
490,5,In-Degree
437,1,In-Degree
305,4,In-Degree
11,7,In-Degree
3515,2,In-Degree
850,1,In-Degree
18,3,In-Degree
356,3,In-Degree
350,11,In-Degree
349,6,In-Degree
672,2,In-Degree
13,8,In-Degree
338,2,In-Degree
184,2,In-Degree
87,3,In-Degree
265,3,In-Degree
698,6,In-Degree
497,6,In-Degree
78,6,In-Degree
80,3,In-Degree
33,5,In-Degree
290,3,In-Degree
4688,1,In-Degree
21080,1,In-Degree
97,4,In-Degree
681,2,In-Degree
849,7,In-Degree
303,6,In-Degree
370,4,In-Degree
29,7,In-Degree
362,2,In-Degree
266,6,In-Degree
491,7,In-Degree
336,3,In-Degree
6565,1,In-Degree
61,2,In-Degree
2973,4,In-Degree
917,5,In-Degree
36,1,In-Degree
120,3,In-Degree
301,1,In-Degree
2497,1,In-Degree
1050,3,In-Degree
38969,6,In-Degree
57,4,In-Degree
237,3,In-Degree
21057,1,In-Degree
2364,5,In-Degree
2444,7,In-Degree
247,9,In-Degree
495,2,In-Degree
2663,1,In-Degree
89,4,In-Degree
90,8,In-Degree
271,6,In-Degree
524,4,In-Degree
167,2,In-Degree
23666,1,In-Degree
747,3,In-Degree
345,4,In-Degree
33711,1,In-Degree
5,11,In-Degree
452,2,In-Degree
2362,2,In-Degree
456,2,In-Degree
28,7,In-Degree
409,4,In-Degree
750,5,In-Degree
458,1,In-Degree
21258,1,In-Degree
391,2,In-Degree
7097,1,In-Degree
868,1,In-Degree
98428,4,In-Degree
354,1,In-Degree
204,2,In-Degree
1,5,In-Degree
767,1,In-Degree
56,7,In-Degree
1184,3,In-Degree
58,4,In-Degree
676,8,In-Degree
192,1,In-Degree
8,5,In-Degree
413,3,In-Degree
5295,1,In-Degree
459,5,In-Degree
22878,1,In-Degree
585,3,In-Degree
99,7,In-Degree
625,2,In-Degree
1214,2,In-Degree
68,2,In-Degree
112,1,In-Degree
106,5,In-Degree
91,8,In-Degree
12999,2,In-Degree
256,1,In-Degree
26,5,In-Degree
596,1,In-Degree
5107,2,In-Degree
527,3,In-Degree
528,3,In-Degree
2371,3,In-Degree
21084,1,In-Degree
5372,3,In-Degree
2024,4,In-Degree
337,9,In-Degree
4242,1,In-Degree
17,3,In-Degree
571,6,In-Degree
582,3,In-Degree
1770,1,In-Degree
206,2,In-Degree
40076,1,In-Degree
73,6,In-Degree
6981,1,In-Degree
83,3,In-Degree
545,3,In-Degree
448,3,In-Degree
208,14,In-Degree
6760,2,In-Degree
113,7,In-Degree
217,4,In-Degree
1881,3,In-Degree
20844,2,In-Degree
4294,1,In-Degree
293,4,In-Degree
766,2,In-Degree
1240,3,In-Degree
330,1,In-Degree
7795,1,In-Degree
419,5,In-Degree
2409,1,In-Degree
402,3,In-Degree
778,2,In-Degree
2266,2,In-Degree
442,5,In-Degree
104,3,In-Degree
20114,2,In-Degree
299,3,In-Degree
400,2,In-Degree
110,7,In-Degree
103,4,In-Degree
315,5,In-Degree
5077,1,In-Degree
553,5,In-Degree
512,9,In-Degree
29203,1,In-Degree
51,3,In-Degree
94,3,In-Degree
215,9,In-Degree
2681,6,In-Degree
21058,2,In-Degree
42288,1,In-Degree
605,9,In-Degree
19,2,In-Degree
129,5,In-Degree
2517,1,In-Degree
21049,1,In-Degree
243,10,In-Degree
699,1,In-Degree
5608,2,In-Degree
45,5,In-Degree
785,2,In-Degree
761,7,In-Degree
139,7,In-Degree
81,4,In-Degree
2745,2,In-Degree
1450,1,In-Degree
897,7,In-Degree
978,1,In-Degree
1023,2,In-Degree
14,1,In-Degree
1179,1,In-Degree
574,4,In-Degree
880,1,In-Degree
1459,5,In-Degree
1555,2,In-Degree
122,3,In-Degree
1405,1,In-Degree
1345,2,In-Degree
245,2,In-Degree
21410,1,In-Degree
8489,1,In-Degree
107,4,In-Degree
177,3,In-Degree
727,1,In-Degree
384,3,In-Degree
2537,1,In-Degree
36165,1,In-Degree
5612,14,In-Degree
269,3,In-Degree
23,6,In-Degree
955,3,In-Degree
187,8,In-Degree
21079,1,In-Degree
4121,2,In-Degree
478,4,In-Degree
8663,1,In-Degree
20,3,In-Degree
7647,1,In-Degree
105,1,In-Degree
1363,2,In-Degree
343,2,In-Degree
4308,4,In-Degree
1507,1,In-Degree
3840,1,In-Degree
1315,1,In-Degree
1483,4,In-Degree
2744,2,In-Degree
3592,3,In-Degree
1619,1,In-Degree
893,1,In-Degree
222,3,In-Degree
366,4,In-Degree
150,5,In-Degree
21087,1,In-Degree
446,2,In-Degree
2228,1,In-Degree
236,1,In-Degree
331,1,In-Degree
234,7,In-Degree
503,7,In-Degree
6456,1,In-Degree
2041,1,In-Degree
4369,1,In-Degree
937,2,In-Degree
5501,1,In-Degree
5502,1,In-Degree
2790,5,In-Degree
327,2,In-Degree
43,4,In-Degree
1100,1,In-Degree
307,3,In-Degree
2510,1,In-Degree
316,4,In-Degree
5378,2,In-Degree
2662,11,In-Degree
4457,5,In-Degree
2441,7,In-Degree
4396,3,In-Degree
935,2,In-Degree
3057,4,In-Degree
368,7,In-Degree
417,4,In-Degree
720,4,In-Degree
398,5,In-Degree
355,7,In-Degree
623,1,In-Degree
5085,1,In-Degree
130,6,In-Degree
3641,1,In-Degree
190,4,In-Degree
124,8,In-Degree
989,2,In-Degree
677,4,In-Degree
988,5,In-Degree
131,5,In-Degree
141,2,In-Degree
1010,5,In-Degree
289,7,In-Degree
164,6,In-Degree
762,16,In-Degree
3512,2,In-Degree
1162,1,In-Degree
162,4,In-Degree
2503,2,In-Degree
40,5,In-Degree
726,4,In-Degree
8584,1,In-Degree
1042,4,In-Degree
31,6,In-Degree
380,2,In-Degree
1064,1,In-Degree
379,6,In-Degree
2454,3,In-Degree
1027,4,In-Degree
641,8,In-Degree
1039,6,In-Degree
947,1,In-Degree
1090,5,In-Degree
801,2,In-Degree
1035,11,In-Degree
1031,3,In-Degree
985,3,In-Degree
466,5,In-Degree
1003,6,In-Degree
873,9,In-Degree
3820,4,In-Degree
281,10,In-Degree
1284,1,In-Degree
8512,2,In-Degree
30350,1,In-Degree
990,5,In-Degree
142,6,In-Degree
404,1,In-Degree
306,2,In-Degree
288,1,In-Degree
189,7,In-Degree
294,6,In-Degree
826,1,In-Degree
1020,3,In-Degree
22,4,In-Degree
813,3,In-Degree
180,5,In-Degree
1061,1,In-Degree
432,6,In-Degree
114309,4,In-Degree
1006,1,In-Degree
2464,1,In-Degree
583,6,In-Degree
1038,3,In-Degree
1408,2,In-Degree
239,1,In-Degree
506,7,In-Degree
667,3,In-Degree
683,7,In-Degree
24218,1,In-Degree
12765,1,In-Degree
3391,7,In-Degree
984,6,In-Degree
543,7,In-Degree
1123,3,In-Degree
1098,6,In-Degree
1102,1,In-Degree
4389,1,In-Degree
931,16,In-Degree
1043,6,In-Degree
660,4,In-Degree
358,5,In-Degree
18945,1,In-Degree
3899,3,In-Degree
2670,4,In-Degree
4007,1,In-Degree
151,1,In-Degree
938,2,In-Degree
352,5,In-Degree
8036,1,In-Degree
1252,1,In-Degree
1088,5,In-Degree
9802,1,In-Degree
829,1,In-Degree
16042,1,In-Degree
4362,6,In-Degree
3457,2,In-Degree
1519,3,In-Degree
499,2,In-Degree
3684,4,In-Degree
2455,3,In-Degree
1220,3,In-Degree
1219,5,In-Degree
986,6,In-Degree
1025,2,In-Degree
995,2,In-Degree
1231,2,In-Degree
3135,1,In-Degree
738,3,In-Degree
2578,5,In-Degree
1074,6,In-Degree
2804,2,In-Degree
1032,9,In-Degree
430,3,In-Degree
6578,1,In-Degree
2925,1,In-Degree
4575,1,In-Degree
317,2,In-Degree
3069,1,In-Degree
3544,2,In-Degree
642,4,In-Degree
614,5,In-Degree
202,3,In-Degree
924,2,In-Degree
1175,1,In-Degree
2855,1,In-Degree
133,2,In-Degree
669,2,In-Degree
1181,5,In-Degree
1111,3,In-Degree
2810,1,In-Degree
127,4,In-Degree
1282,1,In-Degree
4043,6,In-Degree
1280,2,In-Degree
2784,3,In-Degree
1225,4,In-Degree
1274,1,In-Degree
2395,1,In-Degree
53,2,In-Degree
2074,1,In-Degree
2056,2,In-Degree
1288,1,In-Degree
242,2,In-Degree
260,1,In-Degree
8346,4,In-Degree
155,9,In-Degree
144,1,In-Degree
1594,1,In-Degree
66883,1,In-Degree
344,1,In-Degree
1538,1,In-Degree
1273,1,In-Degree
1427,2,In-Degree
2943,3,In-Degree
662,6,In-Degree
3676,1,In-Degree
19145,1,In-Degree
704,1,In-Degree
1397,2,In-Degree
595,2,In-Degree
2580,3,In-Degree
1041,1,In-Degree
969,4,In-Degree
895,1,In-Degree
618,2,In-Degree
1154,2,In-Degree
7817,2,In-Degree
12748,1,In-Degree
8524,1,In-Degree
1444,2,In-Degree
1070,1,In-Degree
3369,1,In-Degree
1286,1,In-Degree
855,2,In-Degree
1159,1,In-Degree
6045,2,In-Degree
3521,1,In-Degree
2618,1,In-Degree
3558,2,In-Degree
10838,1,In-Degree
30293,3,In-Degree
3546,1,In-Degree
749,1,In-Degree
332,1,In-Degree
866,2,In-Degree
862,1,In-Degree
2921,1,In-Degree
636,2,In-Degree
410,2,In-Degree
209,2,In-Degree
5621,2,In-Degree
2919,1,In-Degree
5514,1,In-Degree
4040,1,In-Degree
820,2,In-Degree
6195,1,In-Degree
52687,1,In-Degree
447,2,In-Degree
420,2,In-Degree
1613,1,In-Degree
2432,2,In-Degree
3268,2,In-Degree
6141,2,In-Degree
1091,4,In-Degree
675,10,In-Degree
9599,9,In-Degree
3962,2,In-Degree
403,1,In-Degree
4429,2,In-Degree
2235,7,In-Degree
440,2,In-Degree
7033,1,In-Degree
1461,1,In-Degree
16521,1,In-Degree
7753,1,In-Degree
1353,2,In-Degree
713,1,In-Degree
18662,1,In-Degree
912,1,In-Degree
98,1,In-Degree
275,5,In-Degree
979,3,In-Degree
687,2,In-Degree
64,3,In-Degree
532,2,In-Degree
500,1,In-Degree
17775,1,In-Degree
328,3,In-Degree
940,6,In-Degree
23436,1,In-Degree
2275,2,In-Degree
197,1,In-Degree
1011,1,In-Degree
114,2,In-Degree
2318,2,In-Degree
152,2,In-Degree
24284,1,In-Degree
11933,3,In-Degree
6632,4,In-Degree
199,1,In-Degree
3912,2,In-Degree
1506,3,In-Degree
5743,2,In-Degree
712,6,In-Degree
833,3,In-Degree
13648,1,In-Degree
5745,2,In-Degree
4503,5,In-Degree
3216,2,In-Degree
7775,1,In-Degree
10247,1,In-Degree
418,6,In-Degree
1388,1,In-Degree
2808,1,In-Degree
1049,11,In-Degree
1234,2,In-Degree
472,8,In-Degree
714,4,In-Degree
1532,3,In-Degree
3368,2,In-Degree
221,5,In-Degree
6182,2,In-Degree
8678,1,In-Degree
38011,5,In-Degree
2929,2,In-Degree
630,2,In-Degree
811,2,In-Degree
2448,3,In-Degree
7971,2,In-Degree
3679,3,In-Degree
367,3,In-Degree
1084,2,In-Degree
14806,1,In-Degree
60101,2,In-Degree
18544,1,In-Degree
3958,2,In-Degree
4451,5,In-Degree
12214,4,In-Degree
1053,2,In-Degree
1151,3,In-Degree
2470,1,In-Degree
4700,2,In-Degree
1168,1,In-Degree
138,3,In-Degree
580,1,In-Degree
547,1,In-Degree
546,2,In-Degree
4714,1,In-Degree
2375,1,In-Degree
1206,7,In-Degree
115,2,In-Degree
617,1,In-Degree
29988,11,In-Degree
1393,1,In-Degree
26563,2,In-Degree
10965,1,In-Degree
109,4,In-Degree
1458,1,In-Degree
831,1,In-Degree
11110,1,In-Degree
40181,3,In-Degree
1378,4,In-Degree
790,2,In-Degree
2456,3,In-Degree
526,8,In-Degree
900,1,In-Degree
597,2,In-Degree
1473,5,In-Degree
2276,4,In-Degree
143,1,In-Degree
2085,1,In-Degree
994,4,In-Degree
7027,1,In-Degree
2932,1,In-Degree
996,8,In-Degree
2230,2,In-Degree
475,1,In-Degree
695,1,In-Degree
6071,2,In-Degree
2162,3,In-Degree
1526,1,In-Degree
1917,1,In-Degree
668,2,In-Degree
822,5,In-Degree
21067,2,In-Degree
96,9,In-Degree
385,2,In-Degree
1140,1,In-Degree
564,1,In-Degree
1054,1,In-Degree
1241,1,In-Degree
511,2,In-Degree
13945,1,In-Degree
718,2,In-Degree
1433,3,In-Degree
5545,1,In-Degree
4531,1,In-Degree
1186,1,In-Degree
932,1,In-Degree
128,5,In-Degree
4592,3,In-Degree
2726,8,In-Degree
3828,3,In-Degree
2282,3,In-Degree
2421,1,In-Degree
47,6,In-Degree
405,2,In-Degree
76,1,In-Degree
40828,1,In-Degree
724,2,In-Degree
467,1,In-Degree
10479,1,In-Degree
1148,7,In-Degree
2413,6,In-Degree
12629,1,In-Degree
2414,1,In-Degree
1909,2,In-Degree
19215,5,In-Degree
803,2,In-Degree
802,2,In-Degree
981,1,In-Degree
2674,1,In-Degree
4658,1,In-Degree
23772,1,In-Degree
1451,1,In-Degree
32004,1,In-Degree
1464,1,In-Degree
2442,2,In-Degree
392,1,In-Degree
225,2,In-Degree
298,2,In-Degree
5699,2,In-Degree
6196,1,In-Degree
21074,1,In-Degree
3920,1,In-Degree
46869,1,In-Degree
2613,1,In-Degree
3925,1,In-Degree
565,3,In-Degree
489,2,In-Degree
2814,5,In-Degree
5075,1,In-Degree
551,2,In-Degree
1476,1,In-Degree
1523,2,In-Degree
541,5,In-Degree
461,1,In-Degree
1132,5,In-Degree
1767,1,In-Degree
67,2,In-Degree
435,1,In-Degree
4672,1,In-Degree
4788,1,In-Degree
1554,2,In-Degree
1078,5,In-Degree
19947,1,In-Degree
2147,2,In-Degree
4863,1,In-Degree
2666,1,In-Degree
5151,1,In-Degree
2240,2,In-Degree
1400,1,In-Degree
688,4,In-Degree
2541,1,In-Degree
267,1,In-Degree
1712,2,In-Degree
1331,1,In-Degree
1028,12,In-Degree
2795,2,In-Degree
903,3,In-Degree
602,1,In-Degree
2553,3,In-Degree
701,1,In-Degree
3008,2,In-Degree
1198,4,In-Degree
1270,1,In-Degree
1071,8,In-Degree
1089,4,In-Degree
2451,3,In-Degree
860,2,In-Degree
2079,5,In-Degree
3392,1,In-Degree
1118,1,In-Degree
353,1,In-Degree
3083,2,In-Degree
3126,1,In-Degree
12680,1,In-Degree
5267,2,In-Degree
2995,5,In-Degree
10140,2,In-Degree
2428,3,In-Degree
2424,3,In-Degree
3326,3,In-Degree
3345,2,In-Degree
2420,3,In-Degree
4789,1,In-Degree
3271,4,In-Degree
9,11,In-Degree
8793,1,In-Degree
10857,1,In-Degree
68608,6,In-Degree
59,8,In-Degree
2521,1,In-Degree
3329,4,In-Degree
1080,1,In-Degree
21971,1,In-Degree
1110,4,In-Degree
5784,3,In-Degree
8494,2,In-Degree
42081,1,In-Degree
2861,1,In-Degree
1211,7,In-Degree
3064,2,In-Degree
1150,4,In-Degree
4589,10,In-Degree
3054,5,In-Degree
1194,5,In-Degree
1045,5,In-Degree
4674,1,In-Degree
18754,1,In-Degree
6933,1,In-Degree
899,4,In-Degree
2725,1,In-Degree
2999,1,In-Degree
2288,5,In-Degree
1302,6,In-Degree
3053,2,In-Degree
2063,1,In-Degree
1085,1,In-Degree
309,1,In-Degree
1386,1,In-Degree
2431,1,In-Degree
3348,2,In-Degree
1073,2,In-Degree
35851,1,In-Degree
3230,1,In-Degree
1034,4,In-Degree
3520,1,In-Degree
7788,2,In-Degree
982,4,In-Degree
3269,1,In-Degree
2425,1,In-Degree
1301,3,In-Degree
10373,1,In-Degree
8780,6,In-Degree
1465,2,In-Degree
1536,1,In-Degree
976,3,In-Degree
3264,3,In-Degree
19124,1,In-Degree
10010,2,In-Degree
2459,4,In-Degree
3351,2,In-Degree
1701,5,In-Degree
235,1,In-Degree
95875,1,In-Degree
3413,1,In-Degree
2539,1,In-Degree
6418,6,In-Degree
1192,6,In-Degree
1158,2,In-Degree
3034,1,In-Degree
1756,2,In-Degree
1165,1,In-Degree
232,1,In-Degree
3609,1,In-Degree
312,1,In-Degree
964,3,In-Degree
455,2,In-Degree
4482,2,In-Degree
4501,2,In-Degree
369,1,In-Degree
4721,1,In-Degree
2259,8,In-Degree
10389,1,In-Degree
339,3,In-Degree
2410,4,In-Degree
2844,3,In-Degree
422,2,In-Degree
5689,1,In-Degree
17381,1,In-Degree
255,3,In-Degree
7177,2,In-Degree
1164,4,In-Degree
6621,1,In-Degree
760,6,In-Degree
26565,6,In-Degree
89043,1,In-Degree
538,1,In-Degree
3426,2,In-Degree
3578,2,In-Degree
1236,1,In-Degree
4603,5,In-Degree
441,2,In-Degree
6368,1,In-Degree
82456,1,In-Degree
1083,1,In-Degree
2374,3,In-Degree
11150,1,In-Degree
910,4,In-Degree
3714,3,In-Degree
540,1,In-Degree
16381,1,In-Degree
3161,2,In-Degree
7723,1,In-Degree
1237,2,In-Degree
3943,1,In-Degree
653,6,In-Degree
2675,4,In-Degree
42700,1,In-Degree
5219,2,In-Degree
3062,5,In-Degree
8699,3,In-Degree
5540,1,In-Degree
6677,4,In-Degree
6227,1,In-Degree
7437,2,In-Degree
3308,6,In-Degree
1837,8,In-Degree
776,2,In-Degree
463,3,In-Degree
1218,3,In-Degree
13286,1,In-Degree
10438,1,In-Degree
619,2,In-Degree
8568,2,In-Degree
23664,1,In-Degree
176,4,In-Degree
9055,3,In-Degree
32091,1,In-Degree
414,4,In-Degree
2231,3,In-Degree
7055,1,In-Degree
8816,1,In-Degree
3993,1,In-Degree
769,4,In-Degree
4810,1,In-Degree
1266,4,In-Degree
4777,1,In-Degree
1435,1,In-Degree
4793,1,In-Degree
4129,1,In-Degree
1139,2,In-Degree
8186,1,In-Degree
2125,2,In-Degree
18950,1,In-Degree
4781,2,In-Degree
310,1,In-Degree
5125,1,In-Degree
3711,1,In-Degree
4969,1,In-Degree
951,2,In-Degree
5023,1,In-Degree
1920,2,In-Degree
2643,1,In-Degree
1774,2,In-Degree
10207,3,In-Degree
22516,2,In-Degree
4787,3,In-Degree
2568,1,In-Degree
2285,2,In-Degree
5706,1,In-Degree
3327,3,In-Degree
5707,1,In-Degree
22932,1,In-Degree
609,3,In-Degree
3551,7,In-Degree
118742,2,In-Degree
3990,1,In-Degree
4608,3,In-Degree
1269,1,In-Degree
169,4,In-Degree
347,1,In-Degree
1227,2,In-Degree
2346,1,In-Degree
777,1,In-Degree
2209,1,In-Degree
1558,1,In-Degree
163,2,In-Degree
2997,1,In-Degree
3719,2,In-Degree
1277,1,In-Degree
476,2,In-Degree
1292,1,In-Degree
1421,1,In-Degree
1416,2,In-Degree
7649,1,In-Degree
560,1,In-Degree
3396,7,In-Degree
3336,3,In-Degree
168,3,In-Degree
5720,1,In-Degree
2805,1,In-Degree
1191,1,In-Degree
751,1,In-Degree
253,2,In-Degree
4085,2,In-Degree
3824,3,In-Degree
1564,1,In-Degree
18673,1,In-Degree
17842,1,In-Degree
5906,1,In-Degree
1177,2,In-Degree
4448,5,In-Degree
2423,3,In-Degree
6910,2,In-Degree
2434,2,In-Degree
4297,4,In-Degree
4915,1,In-Degree
1033,2,In-Degree
5858,3,In-Degree
1470,1,In-Degree
1660,1,In-Degree
7074,1,In-Degree
444,1,In-Degree
1894,1,In-Degree
16787,2,In-Degree
16786,1,In-Degree
19684,3,In-Degree
3239,1,In-Degree
5778,2,In-Degree
21898,2,In-Degree
445,3,In-Degree
7211,3,In-Degree
5648,2,In-Degree
5790,1,In-Degree
4750,1,In-Degree
3621,1,In-Degree
972,3,In-Degree
1798,1,In-Degree
7714,4,In-Degree
3052,1,In-Degree
7042,2,In-Degree
1161,1,In-Degree
1095,1,In-Degree
48824,1,In-Degree
6333,2,In-Degree
28595,2,In-Degree
2783,3,In-Degree
1058,1,In-Degree
7856,1,In-Degree
521,4,In-Degree
3325,1,In-Degree
6144,1,In-Degree
2251,1,In-Degree
2252,1,In-Degree
3998,1,In-Degree
4001,3,In-Degree
